,reward_0.4,steps_0.4,end_0.4,reward_0.7,steps_0.7,end_0.7,reward_0.9,steps_0.9,end_0.9,reward_0.999,steps_0.999,end_0.999
1907,-112.5,26,1.0,4964.5,72,0.0,-105.0,11,1,-194.5,190,1.0
1908,-197.0,195,1.0,-159.0,119,1.0,-143.5,88,2,-230.5,262,2.0
1909,-118.0,37,2.0,-163.5,128,2.0,-100.0,1,2,4968.5,64,0.0
1910,-240.0,281,2.0,-100.0,1,1.0,-107.0,15,2,4988.0,25,0.0
1911,-102.5,6,2.0,-126.5,54,2.0,4979.5,42,0,-100.5,2,2.0
1912,-114.0,29,1.0,-134.0,69,2.0,4960.5,80,0,4986.0,29,0.0
1913,-101.0,3,1.0,4990.5,20,0.0,-106.0,13,1,-100.0,1,2.0
1914,4944.5,112,0.0,4988.5,24,0.0,-113.5,28,2,-107.0,15,2.0
1915,-122.0,45,2.0,4970.5,60,0.0,-108.5,18,1,-187.0,175,1.0
1916,-101.0,3,1.0,-115.5,32,2.0,4995.0,11,0,-482.5,766,1.0
1917,-487.5,776,2.0,-145.0,91,1.0,4963.5,74,0,-100.5,2,1.0
1918,-100.0,1,2.0,-179.5,160,1.0,-103.0,7,1,4997.0,7,0.0
1919,-100.0,1,2.0,-140.0,81,1.0,4999.5,2,0,-103.5,8,1.0
1920,-121.5,44,1.0,-115.5,32,2.0,-188.0,177,1,-182.0,165,1.0
1921,-100.0,1,1.0,-153.0,107,1.0,-104.5,10,1,4992.0,17,0.0
1922,-105.0,11,1.0,4978.5,44,0.0,-114.0,29,2,-158.5,118,1.0
1923,-497.0,795,1.0,4997.0,7,0.0,-111.5,24,2,-102.5,6,2.0
1924,-297.5,396,1.0,-101.0,3,2.0,-116.0,33,1,-103.0,7,1.0
1925,4960.5,80,0.0,4990.5,20,0.0,4989.0,23,0,-443.0,687,1.0
1926,-147.0,95,1.0,-102.5,6,1.0,4987.5,26,0,-224.0,249,1.0
1927,-212.0,225,1.0,-104.0,9,1.0,-114.0,29,2,-350.5,502,2.0
1928,-100.0,1,2.0,-138.0,77,1.0,4993.0,15,0,4914.0,173,0.0
1929,-306.0,413,1.0,-117.5,36,2.0,-236.0,273,1,-287.5,376,1.0
1930,4992.5,16,0.0,-114.5,30,2.0,4998.5,4,0,4994.0,13,0.0
1931,4995.5,10,0.0,4995.0,11,0.0,4944.0,113,0,-124.5,50,2.0
1932,-218.5,238,2.0,-104.0,9,1.0,-102.0,5,2,4956.5,88,0.0
1933,-103.0,7,2.0,-162.5,126,1.0,-106.5,14,2,4995.5,10,0.0
1934,-106.5,14,1.0,-296.0,393,1.0,-188.5,178,1,-198.5,198,1.0
1935,-163.0,127,1.0,-103.5,8,2.0,4981.5,38,0,4898.0,205,0.0
1936,-162.5,126,2.0,-131.5,64,1.0,-102.0,5,2,4968.0,65,0.0
1937,-101.0,3,2.0,-106.5,14,2.0,4986.5,28,0,-406.5,614,1.0
1938,-105.0,11,2.0,-324.5,450,1.0,-119.5,40,1,4983.0,35,0.0
1939,-130.0,61,2.0,-235.0,271,1.0,-100.5,2,2,-127.0,55,1.0
1940,-100.0,1,1.0,4994.0,13,0.0,-101.5,4,1,-200.0,201,1.0
1941,-105.5,12,1.0,-122.0,45,1.0,-107.0,15,2,-101.0,3,1.0
1942,-110.0,21,2.0,-126.0,53,2.0,-118.5,38,2,-110.5,22,1.0
1943,-223.5,248,1.0,-103.5,8,1.0,4989.5,22,0,-448.5,698,1.0
1944,4995.5,10,0.0,-107.0,15,1.0,-143.0,87,2,-131.5,64,1.0
1945,-111.0,23,2.0,-108.5,18,2.0,-287.5,376,1,4985.5,30,0.0
1946,4996.0,9,0.0,4983.5,34,0.0,4987.0,27,0,-188.0,177,1.0
1947,-136.0,73,2.0,-235.5,272,1.0,4974.0,53,0,-100.5,2,2.0
1948,-101.5,4,2.0,-110.5,22,2.0,4993.5,14,0,-102.5,6,2.0
1949,-150.0,101,1.0,-101.5,4,2.0,-112.5,26,2,-103.0,7,1.0
1950,-101.0,3,1.0,-178.5,158,1.0,-108.5,18,1,4993.5,14,0.0
1951,-100.0,1,1.0,-157.0,115,1.0,-121.0,43,1,4972.0,57,0.0
1952,-124.0,49,2.0,-147.5,96,2.0,4988.0,25,0,-107.5,16,2.0
1953,4986.5,28,0.0,-282.5,366,1.0,4980.5,40,0,-117.0,35,1.0
1954,4971.0,59,0.0,-113.5,28,1.0,-104.5,10,1,5000.0,1,0.0
1955,-143.5,88,2.0,-100.5,2,1.0,-132.0,65,1,-119.5,40,2.0
1956,-102.5,6,1.0,-111.5,24,1.0,-100.0,1,2,-135.0,71,2.0
1957,-242.5,286,2.0,-101.5,4,1.0,4992.0,17,0,4987.0,27,0.0
1958,-113.0,27,1.0,-179.5,160,1.0,-102.0,5,2,-253.5,308,1.0
1959,-160.5,122,2.0,-105.5,12,2.0,-109.0,19,1,-152.0,105,2.0
1960,-110.5,22,2.0,-165.5,132,1.0,-139.5,80,1,-100.5,2,2.0
1961,-103.0,7,2.0,-113.0,27,2.0,-121.5,44,1,-101.5,4,2.0
1962,-122.0,45,2.0,-164.5,130,1.0,-109.0,19,2,-122.0,45,2.0
1963,4997.5,6,0.0,-103.0,7,1.0,-126.0,53,2,-266.0,333,1.0
1964,-473.0,747,1.0,4991.5,18,0.0,-123.5,48,2,-109.5,20,2.0
1965,-115.5,32,2.0,-144.0,89,1.0,-153.5,108,2,4958.0,85,0.0
1966,4993.5,14,0.0,-118.5,38,1.0,4948.0,105,0,-149.0,99,2.0
1967,-106.0,13,2.0,-101.5,4,2.0,4988.5,24,0,4954.5,92,0.0
1968,-101.0,3,2.0,-127.5,56,1.0,-101.5,4,1,-365.5,532,1.0
1969,-106.0,13,2.0,4951.5,98,0.0,4998.5,4,0,4982.5,36,0.0
1970,-144.0,89,1.0,-123.0,47,1.0,-113.0,27,2,-100.5,2,2.0
1971,-192.5,186,1.0,4969.0,63,0.0,-100.5,2,1,-397.5,596,1.0
1972,-110.5,22,2.0,4989.5,22,0.0,-111.0,23,1,-191.0,183,1.0
1973,4997.0,7,0.0,4982.5,36,0.0,-207.0,215,1,4986.0,29,0.0
1974,-100.0,1,1.0,-106.5,14,1.0,-105.0,11,2,-101.0,3,1.0
1975,-284.5,370,1.0,4993.0,15,0.0,-127.0,55,2,4999.5,2,0.0
1976,-130.0,61,1.0,-132.0,65,1.0,-103.5,8,2,4987.0,27,0.0
1977,-253.0,307,1.0,-101.5,4,2.0,4996.5,8,0,-437.0,675,1.0
1978,-1000.0,2000,,-111.5,24,2.0,-128.0,57,2,4993.0,15,0.0
1979,-545.0,891,1.0,-115.5,32,2.0,-232.0,265,1,4995.5,10,0.0
1980,-146.5,94,2.0,-109.5,20,1.0,-112.5,26,1,4985.5,30,0.0
1981,-776.0,1353,1.0,-100.0,1,2.0,-140.5,82,1,-249.5,300,1.0
1982,-801.0,1403,1.0,-119.0,39,2.0,-105.0,11,1,-158.5,118,1.0
1983,-455.5,712,1.0,4980.0,41,0.0,4994.5,12,0,-109.0,19,1.0
1984,-706.5,1214,2.0,-119.0,39,2.0,-111.0,23,1,4983.5,34,0.0
1985,-980.5,1762,1.0,-122.5,46,2.0,-109.5,20,2,-111.5,24,2.0
1986,-761.0,1323,1.0,-141.5,84,2.0,-102.5,6,2,4992.0,17,0.0
1987,4997.5,6,0.0,-136.5,74,1.0,-159.5,120,2,-115.0,31,2.0
1988,-110.0,21,1.0,-123.5,48,1.0,-100.0,1,2,-260.5,322,1.0
1989,-102.5,6,2.0,-144.5,90,1.0,4994.0,13,0,4996.5,8,0.0
1990,-117.0,35,1.0,5000.0,1,0.0,4973.0,55,0,4994.0,13,0.0
1991,-113.5,28,2.0,4992.0,17,0.0,4995.0,11,0,4976.5,48,0.0
1992,-106.5,14,2.0,-136.5,74,1.0,-106.5,14,1,4987.5,26,0.0
1993,-103.0,7,2.0,-135.5,72,2.0,-121.5,44,2,-101.5,4,1.0
1994,4965.0,71,0.0,-146.0,93,1.0,4988.0,25,0,4998.5,4,0.0
1995,-190.0,181,1.0,-102.5,6,1.0,-163.0,127,2,4974.5,52,0.0
1996,4998.5,4,0.0,-219.0,239,2.0,-103.0,7,2,-103.0,7,1.0
1997,-155.0,111,1.0,-422.0,645,1.0,-128.0,57,2,4993.0,15,0.0
1998,-122.0,45,1.0,-194.0,189,1.0,-103.5,8,1,-131.0,63,1.0
1999,-175.0,151,1.0,-113.5,28,1.0,-120.5,42,2,-100.5,2,1.0
2000,-101.0,3,1.0,-103.5,8,2.0,-101.0,3,1,-1011.0,1823,1.0
2001,-105.0,11,2.0,-222.5,246,1.0,4985.5,30,0,4981.0,39,0.0
2002,-209.0,219,1.0,-110.5,22,2.0,4994.5,12,0,-122.5,46,2.0
2003,-186.0,173,1.0,-169.5,140,2.0,-138.0,77,1,4968.0,65,0.0
2004,-183.5,168,1.0,-168.5,138,1.0,4999.5,2,0,4997.0,7,0.0
2005,-296.5,394,1.0,-104.0,9,2.0,-100.0,1,2,4967.0,67,0.0
2006,-123.0,47,1.0,4997.0,7,0.0,-165.5,132,1,4996.0,9,0.0
2007,4995.5,10,0.0,-173.5,148,1.0,-215.5,232,2,4992.5,16,0.0
2008,-102.0,5,1.0,-137.5,76,1.0,-158.5,118,1,4999.0,3,0.0
2009,-214.0,229,1.0,-102.0,5,2.0,4991.0,19,0,-101.0,3,2.0
2010,-378.0,557,1.0,-100.0,1,2.0,-112.0,25,1,-413.5,628,1.0
2011,-147.0,95,2.0,-317.5,436,1.0,-118.0,37,2,-102.0,5,1.0
2012,-157.5,116,1.0,-113.0,27,2.0,-105.5,12,1,4992.5,16,0.0
2013,-1000.0,2000,,-115.5,32,2.0,-113.0,27,2,-148.0,97,1.0
2014,-558.5,918,1.0,-102.5,6,2.0,4953.5,94,0,4985.0,31,0.0
2015,-211.5,224,1.0,-100.0,1,1.0,4982.5,36,0,-109.0,19,1.0
2016,-342.0,485,2.0,-101.0,3,1.0,4875.5,250,0,5000.0,1,0.0
2017,-105.0,11,2.0,-101.0,3,1.0,-103.0,7,2,-100.5,2,1.0
2018,-100.5,2,1.0,-356.5,514,2.0,-128.0,57,2,4997.0,7,0.0
2019,-107.0,15,2.0,-107.0,15,1.0,4997.0,7,0,-112.0,25,1.0
2020,-644.5,1090,2.0,-247.5,296,2.0,-104.5,10,2,-128.0,57,2.0
2021,-136.0,73,2.0,-220.5,242,1.0,-127.0,55,1,-108.5,18,1.0
2022,-244.5,290,1.0,-124.5,50,1.0,-100.5,2,2,4988.0,25,0.0
2023,-100.0,1,2.0,-105.0,11,1.0,-101.5,4,1,-156.0,113,1.0
2024,-102.0,5,1.0,-109.5,20,1.0,4986.0,29,0,-158.0,117,1.0
2025,-291.5,384,2.0,-430.0,661,1.0,-106.5,14,1,4995.5,10,0.0
2026,4998.0,5,0.0,-120.5,42,1.0,-107.0,15,2,-103.0,7,1.0
2027,4984.0,33,0.0,-100.0,1,2.0,4989.5,22,0,-270.0,341,1.0
2028,-102.0,5,1.0,4958.5,84,0.0,-105.0,11,2,4951.5,98,0.0
2029,4985.0,31,0.0,-300.5,402,1.0,-113.0,27,2,-100.0,1,2.0
2030,-103.5,8,2.0,-101.5,4,1.0,4962.5,76,0,-104.0,9,1.0
2031,-118.5,38,1.0,-116.0,33,1.0,-157.5,116,2,-131.5,64,1.0
2032,-165.0,131,1.0,-113.0,27,2.0,4959.5,82,0,-114.5,30,2.0
2033,-111.5,24,1.0,-110.0,21,2.0,-105.5,12,2,-131.0,63,1.0
2034,4883.0,235,0.0,-136.5,74,1.0,4984.5,32,0,-152.5,106,1.0
2035,-182.0,165,1.0,-122.5,46,1.0,-111.0,23,2,4957.5,86,0.0
2036,4970.5,60,0.0,4995.5,10,0.0,-107.5,16,2,-120.5,42,1.0
2037,-100.0,1,2.0,4999.0,3,0.0,4973.0,55,0,4981.5,38,0.0
2038,-144.5,90,1.0,-113.0,27,2.0,-119.5,40,1,-122.0,45,2.0
2039,-113.5,28,1.0,-175.0,151,2.0,4943.0,115,0,-136.5,74,2.0
2040,-113.5,28,1.0,-107.0,15,2.0,-103.0,7,2,-101.5,4,2.0
2041,4930.5,140,0.0,-185.5,172,2.0,-153.0,107,1,4959.0,83,0.0
2042,-114.5,30,1.0,-117.0,35,2.0,4999.0,3,0,4893.5,214,0.0
2043,-111.5,24,1.0,4949.0,103,0.0,4984.0,33,0,-104.0,9,2.0
2044,4983.5,34,0.0,-106.0,13,2.0,-107.0,15,1,4993.5,14,0.0
2045,-106.5,14,1.0,4998.5,4,0.0,4965.5,70,0,4991.0,19,0.0
2046,4979.5,42,0.0,-171.5,144,1.0,-105.0,11,2,4960.0,81,0.0
2047,-119.5,40,2.0,4959.0,83,0.0,4984.0,33,0,-110.0,21,2.0
2048,-140.0,81,2.0,-109.0,19,2.0,-101.5,4,1,-142.5,86,2.0
2049,-161.5,124,1.0,-110.5,22,1.0,-103.0,7,2,4967.0,67,0.0
2050,-110.5,22,2.0,-123.0,47,2.0,-166.5,134,1,-116.0,33,2.0
2051,-100.5,2,1.0,4962.5,76,0.0,-108.0,17,2,4988.0,25,0.0
2052,-318.5,438,2.0,-169.0,139,1.0,-100.0,1,2,-117.5,36,2.0
2053,-298.0,397,1.0,-114.0,29,1.0,4995.5,10,0,-132.0,65,1.0
2054,4984.0,33,0.0,-133.5,68,1.0,-131.0,63,1,4979.0,43,0.0
2055,-217.0,235,1.0,4999.5,2,0.0,-102.5,6,1,4992.0,17,0.0
2056,5000.0,1,0.0,-106.0,13,2.0,-101.5,4,1,-209.0,219,2.0
2057,-101.5,4,2.0,-179.5,160,2.0,-153.5,108,2,-146.0,93,2.0
2058,-136.0,73,2.0,-111.5,24,2.0,-100.5,2,1,-103.5,8,2.0
2059,-203.0,207,2.0,4986.5,28,0.0,-102.5,6,2,-102.5,6,1.0
2060,-184.0,169,1.0,-319.0,439,1.0,-140.5,82,2,4972.0,57,0.0
2061,4997.0,7,0.0,4987.5,26,0.0,4958.0,85,0,-103.5,8,1.0
2062,-232.5,266,1.0,-104.0,9,1.0,-157.5,116,2,4938.0,125,0.0
2063,-136.0,73,1.0,4998.5,4,0.0,4946.5,108,0,4975.0,51,0.0
2064,-138.0,77,1.0,-103.5,8,1.0,-123.5,48,1,4975.0,51,0.0
2065,-376.5,554,1.0,5000.0,1,0.0,-138.5,78,1,-106.5,14,2.0
2066,-112.0,25,1.0,-101.0,3,2.0,-241.0,283,1,-102.5,6,2.0
2067,-166.5,134,1.0,4993.0,15,0.0,-152.0,105,1,4948.0,105,0.0
2068,-133.5,68,1.0,-116.5,34,1.0,4992.0,17,0,-319.5,440,1.0
2069,4981.0,39,0.0,-116.5,34,2.0,-147.0,95,2,-216.5,234,2.0
2070,-108.0,17,1.0,-125.5,52,1.0,-109.5,20,1,-123.5,48,2.0
2071,4983.5,34,0.0,-157.5,116,1.0,-142.0,85,1,4986.0,29,0.0
2072,-140.0,81,1.0,4995.0,11,0.0,-103.5,8,1,-117.5,36,2.0
2073,4988.5,24,0.0,4989.5,22,0.0,-101.5,4,2,4975.5,50,0.0
2074,4890.5,220,0.0,-159.5,120,1.0,4997.5,6,0,-136.5,74,2.0
2075,-238.0,277,1.0,4997.0,7,0.0,-110.5,22,1,4993.0,15,0.0
2076,-109.0,19,2.0,4987.5,26,0.0,-107.0,15,2,-106.0,13,1.0
2077,-150.0,101,2.0,-144.5,90,1.0,-126.0,53,1,-126.0,53,2.0
2078,-185.5,172,2.0,-252.5,306,1.0,-157.5,116,1,4994.0,13,0.0
2079,-110.0,21,2.0,-153.0,107,1.0,4997.0,7,0,-102.0,5,2.0
2080,4929.0,143,0.0,-115.5,32,1.0,-125.0,51,1,-124.5,50,2.0
2081,-107.5,16,2.0,5000.0,1,0.0,4990.0,21,0,-107.0,15,2.0
2082,4955.5,90,0.0,4999.0,3,0.0,4995.5,10,0,-107.5,16,1.0
2083,-122.5,46,1.0,-179.0,159,1.0,-139.5,80,1,-104.0,9,2.0
2084,-146.0,93,2.0,-224.5,250,1.0,-120.0,41,1,-171.0,143,1.0
2085,-108.5,18,2.0,4937.0,127,0.0,4868.0,265,0,-137.5,76,1.0
2086,4964.5,72,0.0,-119.0,39,2.0,-103.5,8,1,-529.5,860,2.0
2087,-249.0,299,2.0,-234.0,269,1.0,4993.0,15,0,-108.5,18,1.0
2088,-100.5,2,1.0,-105.5,12,1.0,-182.5,166,1,-117.5,36,2.0
2089,-115.5,32,1.0,-124.5,50,2.0,-113.5,28,1,-103.5,8,1.0
2090,4945.0,111,0.0,-166.0,133,1.0,-139.0,79,1,-291.0,383,1.0
2091,-236.5,274,1.0,-104.5,10,1.0,-117.0,35,1,-571.0,943,2.0
2092,-147.0,95,2.0,4985.0,31,0.0,-154.0,109,2,-411.5,624,1.0
2093,-104.0,9,2.0,-117.5,36,1.0,-107.5,16,2,-215.5,232,1.0
2094,-108.0,17,1.0,-109.0,19,2.0,-100.0,1,1,4987.0,27,0.0
2095,-107.0,15,1.0,-193.0,187,1.0,4931.5,138,0,4971.0,59,0.0
2096,-117.5,36,2.0,-109.0,19,1.0,-100.0,1,2,4925.5,150,0.0
2097,-119.5,40,1.0,-106.0,13,1.0,-108.0,17,1,-107.5,16,2.0
2098,-102.5,6,2.0,-102.0,5,1.0,-100.0,1,1,4980.5,40,0.0
2099,4988.0,25,0.0,-104.0,9,2.0,4999.5,2,0,-116.0,33,1.0
2100,-220.0,241,2.0,-147.5,96,1.0,-168.0,137,2,-103.5,8,2.0
2101,-224.0,249,2.0,-116.5,34,2.0,4991.0,19,0,4936.0,129,0.0
2102,-108.0,17,1.0,4994.5,12,0.0,4986.5,28,0,-153.0,107,1.0
2103,-147.0,95,2.0,-132.5,66,2.0,-140.0,81,1,-114.5,30,1.0
2104,-101.5,4,1.0,-152.0,105,1.0,-102.0,5,2,-207.0,215,1.0
2105,-284.5,370,1.0,-266.0,333,1.0,-116.5,34,1,-105.5,12,2.0
2106,-101.5,4,2.0,4998.5,4,0.0,4986.0,29,0,-112.0,25,2.0
2107,-571.5,944,1.0,-212.0,225,1.0,4988.5,24,0,4989.5,22,0.0
2108,-688.5,1178,1.0,-207.5,216,1.0,-112.5,26,2,-111.0,23,1.0
2109,-210.5,222,2.0,-146.0,93,1.0,-100.5,2,1,-110.5,22,2.0
2110,4995.5,10,0.0,-115.0,31,2.0,-100.5,2,1,4968.5,64,0.0
2111,-116.0,33,1.0,4976.5,48,0.0,4977.0,47,0,-173.5,148,1.0
2112,-106.0,13,1.0,-105.0,11,2.0,4993.5,14,0,-208.0,217,1.0
2113,4978.5,44,0.0,-118.5,38,2.0,-152.5,106,2,-100.5,2,1.0
2114,-225.5,252,1.0,4995.0,11,0.0,-208.5,218,1,-123.5,48,2.0
2115,-102.5,6,2.0,-100.5,2,1.0,-112.0,25,1,-100.0,1,1.0
2116,-140.5,82,1.0,-113.0,27,2.0,-110.0,21,1,4905.0,191,0.0
2117,4990.5,20,0.0,4995.5,10,0.0,-117.5,36,2,4560.5,880,0.0
2118,-137.5,76,1.0,-101.0,3,1.0,4989.0,23,0,-320.0,441,1.0
2119,-108.5,18,2.0,-123.5,48,1.0,-188.0,177,2,-112.5,26,2.0
2120,-128.0,57,2.0,-101.0,3,1.0,-104.5,10,2,-104.5,10,2.0
2121,4908.0,185,0.0,-101.5,4,1.0,-111.0,23,1,-102.0,5,1.0
2122,4873.5,254,0.0,-100.0,1,1.0,-101.0,3,1,-380.0,561,1.0
2123,4957.5,86,0.0,-127.0,55,2.0,4947.5,106,0,-115.0,31,1.0
2124,4971.5,58,0.0,-101.0,3,1.0,4993.0,15,0,-319.0,439,1.0
2125,-177.0,155,2.0,-104.0,9,1.0,4998.5,4,0,-104.5,10,2.0
2126,-186.5,174,2.0,-102.0,5,2.0,-116.5,34,2,-130.5,62,1.0
2127,-220.0,241,1.0,-109.5,20,1.0,-103.0,7,1,-101.0,3,2.0
2128,-120.5,42,1.0,-305.0,411,1.0,-308.0,417,1,-101.0,3,2.0
2129,-126.0,53,1.0,-116.0,33,2.0,-108.5,18,2,-101.5,4,2.0
2130,4996.0,9,0.0,-126.5,54,1.0,-100.5,2,2,4990.0,21,0.0
2131,4991.0,19,0.0,-105.0,11,2.0,-102.0,5,2,4991.5,18,0.0
2132,4987.5,26,0.0,-235.5,272,1.0,-163.0,127,2,4986.0,29,0.0
2133,-102.5,6,2.0,-105.5,12,2.0,-102.0,5,2,4984.0,33,0.0
2134,-102.5,6,2.0,4981.0,39,0.0,4910.5,180,0,-102.5,6,2.0
2135,-108.0,17,2.0,-149.0,99,1.0,-140.5,82,2,4976.0,49,0.0
2136,4992.5,16,0.0,-108.5,18,1.0,-102.5,6,2,4995.5,10,0.0
2137,-147.5,96,2.0,-110.5,22,2.0,4993.5,14,0,-102.0,5,1.0
2138,-140.0,81,2.0,-100.0,1,1.0,-211.5,224,2,4995.5,10,0.0
2139,4993.5,14,0.0,-125.0,51,2.0,-102.5,6,1,-122.5,46,2.0
2140,-162.0,125,1.0,-126.5,54,2.0,-116.5,34,2,-192.5,186,1.0
2141,4996.5,8,0.0,-124.5,50,2.0,-117.0,35,1,4999.5,2,0.0
2142,4997.0,7,0.0,4960.5,80,0.0,-128.5,58,1,-158.5,118,1.0
2143,5000.0,1,0.0,4994.0,13,0.0,4991.0,19,0,-201.5,204,1.0
2144,-157.0,115,1.0,-225.5,252,1.0,4964.5,72,0,4985.5,30,0.0
2145,-114.0,29,1.0,-163.0,127,1.0,4989.5,22,0,-100.0,1,2.0
2146,-177.0,155,2.0,-128.5,58,1.0,-118.0,37,2,4997.0,7,0.0
2147,4988.5,24,0.0,-114.0,29,1.0,-119.5,40,1,-404.0,609,1.0
2148,-101.5,4,1.0,-103.0,7,2.0,-106.5,14,1,4974.5,52,0.0
2149,4952.5,96,0.0,-119.0,39,1.0,4983.0,35,0,-450.5,702,2.0
2150,-229.5,260,2.0,-110.5,22,1.0,-158.0,117,1,-104.0,9,2.0
2151,-167.5,136,2.0,4992.5,16,0.0,-126.0,53,1,4993.0,15,0.0
2152,-125.5,52,1.0,-111.0,23,2.0,-101.5,4,2,-237.5,276,1.0
2153,-165.5,132,1.0,4985.0,31,0.0,-128.0,57,1,-100.5,2,1.0
2154,-155.5,112,1.0,4957.5,86,0.0,-100.0,1,2,-383.0,567,1.0
2155,-103.0,7,1.0,-100.0,1,1.0,-167.0,135,1,-156.0,113,1.0
2156,-140.0,81,1.0,-208.0,217,1.0,-232.5,266,1,-325.0,451,1.0
2157,4976.0,49,0.0,-179.0,159,1.0,-114.0,29,1,-101.5,4,1.0
2158,-139.5,80,2.0,-106.0,13,1.0,-281.5,364,1,-218.5,238,1.0
2159,-115.0,31,2.0,-107.5,16,2.0,-151.0,103,1,4966.5,68,0.0
2160,-123.0,47,2.0,4995.5,10,0.0,4932.5,136,0,-476.0,753,1.0
2161,-104.5,10,1.0,4988.5,24,0.0,4986.5,28,0,4982.0,37,0.0
2162,-100.0,1,2.0,-102.5,6,2.0,-144.5,90,1,4990.5,20,0.0
2163,4997.0,7,0.0,-101.0,3,2.0,4982.5,36,0,-201.0,203,1.0
2164,-253.0,307,2.0,4963.5,74,0.0,4989.0,23,0,4983.5,34,0.0
2165,-126.5,54,1.0,4964.5,72,0.0,-113.0,27,2,-306.0,413,1.0
2166,-106.5,14,1.0,4980.0,41,0.0,-105.0,11,2,-117.0,35,2.0
2167,-119.5,40,2.0,-109.5,20,2.0,-101.0,3,2,-119.0,39,1.0
2168,-125.0,51,2.0,-167.5,136,1.0,4996.0,9,0,4997.0,7,0.0
2169,-145.0,91,2.0,-123.0,47,1.0,-104.0,9,2,4999.5,2,0.0
2170,4991.5,18,0.0,-104.5,10,2.0,4991.0,19,0,-101.0,3,1.0
2171,4998.0,5,0.0,-105.0,11,2.0,4976.0,49,0,-124.0,49,2.0
2172,-131.0,63,1.0,4993.0,15,0.0,-100.0,1,2,-121.5,44,2.0
2173,-102.5,6,1.0,4989.5,22,0.0,4988.5,24,0,-188.5,178,1.0
2174,-175.0,151,1.0,-115.0,31,2.0,-104.0,9,1,-110.0,21,2.0
2175,-319.0,439,1.0,-181.5,164,1.0,4995.5,10,0,4991.0,19,0.0
2176,4923.5,154,0.0,-173.0,147,2.0,4983.0,35,0,-100.5,2,1.0
2177,4995.0,11,0.0,4994.5,12,0.0,-116.5,34,2,-115.0,31,2.0
2178,-122.0,45,1.0,-101.5,4,1.0,4999.5,2,0,-129.0,59,1.0
2179,-103.5,8,2.0,-111.0,23,2.0,4977.0,47,0,-243.5,288,1.0
2180,-100.5,2,1.0,-103.0,7,1.0,4999.0,3,0,-104.5,10,2.0
2181,-104.5,10,2.0,-190.5,182,1.0,-103.5,8,2,4997.0,7,0.0
2182,-111.0,23,2.0,-111.0,23,2.0,4985.5,30,0,-364.5,530,1.0
2183,-107.5,16,1.0,4991.5,18,0.0,-113.5,28,2,-119.5,40,2.0
2184,4997.5,6,0.0,4992.5,16,0.0,-106.0,13,2,4990.0,21,0.0
2185,-668.0,1137,2.0,-100.5,2,2.0,-105.5,12,2,-160.0,121,1.0
2186,-109.5,20,2.0,-121.5,44,1.0,4957.0,87,0,-131.0,63,2.0
2187,4996.5,8,0.0,-102.5,6,1.0,4967.5,66,0,4997.5,6,0.0
2188,-129.0,59,1.0,-130.5,62,2.0,-103.0,7,1,4995.0,11,0.0
2189,4997.5,6,0.0,-103.5,8,1.0,4961.5,78,0,-122.5,46,1.0
2190,-116.5,34,1.0,-103.0,7,1.0,-107.5,16,1,-283.5,368,1.0
2191,-151.5,104,1.0,-126.0,53,2.0,-110.0,21,2,-100.0,1,2.0
2192,4957.0,87,0.0,4974.0,53,0.0,-105.0,11,2,-460.5,722,1.0
2193,4986.0,29,0.0,4943.5,114,0.0,4985.0,31,0,5000.0,1,0.0
2194,4975.5,50,0.0,-116.5,34,2.0,-103.0,7,1,-101.5,4,1.0
2195,-101.0,3,2.0,4989.5,22,0.0,-139.0,79,2,-100.5,2,1.0
2196,-161.0,123,2.0,-125.0,51,1.0,-266.0,333,2,4979.5,42,0.0
2197,-102.0,5,2.0,-103.5,8,2.0,-158.0,117,1,4977.0,47,0.0
2198,-146.0,93,2.0,4995.0,11,0.0,-107.5,16,2,-120.0,41,1.0
2199,-111.0,23,1.0,-118.0,37,2.0,-293.5,388,1,-163.5,128,1.0
2200,-120.0,41,1.0,-115.0,31,1.0,-163.0,127,2,4973.5,54,0.0
2201,-123.5,48,1.0,-189.0,179,1.0,-128.5,58,2,4987.0,27,0.0
2202,4985.0,31,0.0,-105.0,11,1.0,4948.0,105,0,-728.5,1258,1.0
2203,-159.5,120,1.0,4998.5,4,0.0,-100.5,2,1,-103.5,8,1.0
2204,-150.5,102,1.0,-126.0,53,1.0,-116.0,33,1,4998.5,4,0.0
2205,-136.0,73,1.0,-116.0,33,1.0,4995.0,11,0,-106.5,14,2.0
2206,-105.0,11,2.0,-256.5,314,1.0,4973.5,54,0,4988.5,24,0.0
2207,-106.0,13,2.0,-135.5,72,1.0,-215.5,232,2,4984.5,32,0.0
2208,4984.0,33,0.0,-114.0,29,1.0,-171.5,144,1,4992.5,16,0.0
2209,-244.5,290,1.0,-100.5,2,2.0,-108.0,17,2,4992.0,17,0.0
2210,-110.0,21,1.0,-164.5,130,1.0,-101.5,4,1,-101.0,3,1.0
2211,-125.0,51,1.0,-255.5,312,1.0,-156.0,113,1,4961.5,78,0.0
2212,-101.5,4,1.0,-122.5,46,2.0,4965.0,71,0,-106.0,13,2.0
2213,4976.0,49,0.0,-263.0,327,1.0,-101.0,3,1,-104.0,9,2.0
2214,-173.5,148,1.0,4998.0,5,0.0,4935.5,130,0,4984.0,33,0.0
2215,-149.5,100,1.0,4878.0,245,0.0,4945.5,110,0,-102.5,6,1.0
