,reward_4,steps_4,end_4,reward_8,steps_8,end_8,reward_12,steps_12,end_12,reward_18,steps_18,end_18
2117,-119.5,40,1.0,-141.0,83,2.0,-148.5,98,2.0,-103.0,7,1.0
2118,-121.5,44,1.0,4996.5,8,0.0,-274.0,349,2.0,-104.0,9,2.0
2119,-132.5,66,1.0,-155.5,112,1.0,-133.0,67,1.0,-203.5,208,1.0
2120,-111.5,24,1.0,-213.5,228,1.0,-110.0,21,2.0,-124.5,50,2.0
2121,-107.5,16,1.0,-109.5,20,2.0,-122.0,45,2.0,-100.0,1,2.0
2122,-148.5,98,1.0,-114.5,30,1.0,-145.5,92,2.0,-162.5,126,1.0
2123,-103.5,8,2.0,-127.5,56,2.0,-112.5,26,2.0,-127.0,55,2.0
2124,-110.0,21,1.0,-151.0,103,1.0,-102.0,5,1.0,-113.0,27,2.0
2125,-122.0,45,1.0,-107.0,15,2.0,-111.5,24,2.0,4960.0,81,0.0
2126,-142.5,86,1.0,-159.5,120,1.0,-101.5,4,1.0,-100.0,1,1.0
2127,-101.5,4,1.0,-139.0,79,1.0,4965.0,71,0.0,-416.5,634,2.0
2128,-137.0,75,1.0,-237.0,275,2.0,-123.5,48,2.0,-112.0,25,1.0
2129,-111.5,24,2.0,4996.5,8,0.0,4992.0,17,0.0,-127.5,56,2.0
2130,-223.5,248,1.0,-108.5,18,2.0,-146.5,94,2.0,-139.5,80,2.0
2131,-100.0,1,2.0,-403.5,608,2.0,-106.0,13,1.0,-114.5,30,2.0
2132,-100.5,2,2.0,-121.5,44,2.0,-137.5,76,2.0,-111.0,23,1.0
2133,-106.0,13,2.0,-112.0,25,2.0,-110.0,21,2.0,4988.5,24,0.0
2134,4972.5,56,0.0,-147.5,96,2.0,-103.0,7,2.0,-113.0,27,2.0
2135,-122.5,46,1.0,-104.5,10,2.0,-160.0,121,1.0,-174.5,150,2.0
2136,-158.0,117,2.0,-101.5,4,2.0,-114.0,29,1.0,-103.0,7,1.0
2137,-124.5,50,2.0,-101.5,4,1.0,-115.5,32,2.0,-112.5,26,1.0
2138,-220.5,242,2.0,-105.5,12,2.0,-107.0,15,1.0,-125.0,51,2.0
2139,-110.5,22,2.0,-103.5,8,1.0,-211.5,224,2.0,-101.0,3,2.0
2140,-160.0,121,2.0,-101.0,3,2.0,-108.0,17,2.0,-100.0,1,2.0
2141,-123.5,48,2.0,4973.5,54,0.0,-189.0,179,1.0,-103.0,7,1.0
2142,-103.5,8,2.0,-112.5,26,1.0,-100.5,2,2.0,4983.0,35,0.0
2143,-136.0,73,1.0,-158.5,118,1.0,-224.0,249,2.0,-105.0,11,1.0
2144,-253.0,307,1.0,-111.5,24,2.0,-110.0,21,1.0,4989.5,22,0.0
2145,-160.0,121,2.0,-112.5,26,1.0,-100.0,1,2.0,-110.5,22,1.0
2146,-126.0,53,2.0,-100.5,2,1.0,-101.0,3,2.0,-103.0,7,2.0
2147,-146.5,94,2.0,-162.5,126,1.0,5000.0,1,0.0,-154.5,110,1.0
2148,-110.0,21,1.0,-150.5,102,2.0,4944.5,112,0.0,-113.0,27,1.0
2149,-107.5,16,2.0,-103.0,7,1.0,-129.0,59,2.0,-102.0,5,1.0
2150,-100.0,1,2.0,-114.5,30,2.0,-210.0,221,1.0,4998.0,5,0.0
2151,-107.5,16,2.0,-230.5,262,1.0,-106.0,13,2.0,-102.0,5,1.0
2152,-155.5,112,2.0,-100.5,2,2.0,-109.5,20,2.0,-105.0,11,2.0
2153,-107.5,16,2.0,-178.0,157,1.0,-100.0,1,2.0,-120.0,41,2.0
2154,-157.0,115,2.0,-146.5,94,1.0,-101.5,4,2.0,-107.5,16,2.0
2155,-185.5,172,2.0,-131.5,64,2.0,-110.0,21,1.0,-100.0,1,2.0
2156,-354.5,510,2.0,-103.0,7,2.0,-113.5,28,2.0,-114.5,30,2.0
2157,-119.0,39,2.0,-207.0,215,1.0,-108.0,17,2.0,-109.5,20,2.0
2158,-103.5,8,1.0,-111.5,24,1.0,-134.0,69,2.0,-422.5,646,2.0
2159,-105.5,12,2.0,-230.5,262,2.0,-121.0,43,1.0,-120.5,42,2.0
2160,-127.0,55,2.0,-143.0,87,2.0,-200.5,202,1.0,-197.5,196,1.0
2161,-216.5,234,2.0,-100.0,1,1.0,-155.0,111,1.0,-142.5,86,2.0
2162,-177.5,156,1.0,-141.5,84,1.0,-100.5,2,1.0,-121.0,43,1.0
2163,-154.0,109,2.0,-103.5,8,1.0,-423.0,647,1.0,4957.5,86,0.0
2164,-312.0,425,1.0,-100.5,2,1.0,-105.0,11,1.0,-100.5,2,1.0
2165,-104.5,10,1.0,4986.0,29,0.0,-157.5,116,1.0,-268.0,337,1.0
2166,-101.5,4,1.0,-371.5,544,2.0,-100.5,2,2.0,-124.0,49,1.0
2167,-166.5,134,1.0,-108.5,18,2.0,-486.5,774,2.0,-118.5,38,2.0
2168,-121.5,44,2.0,-115.0,31,1.0,-169.5,140,1.0,-219.0,239,2.0
2169,-169.0,139,1.0,-103.5,8,2.0,-105.0,11,1.0,-101.5,4,1.0
2170,-162.0,125,2.0,-224.5,250,1.0,-145.5,92,2.0,4981.5,38,0.0
2171,-149.0,99,1.0,-161.5,124,1.0,-142.5,86,2.0,-106.0,13,1.0
2172,5000.0,1,0.0,-100.0,1,2.0,-113.5,28,2.0,-114.5,30,1.0
2173,-100.5,2,1.0,-136.5,74,1.0,-128.5,58,1.0,-197.5,196,2.0
2174,-164.0,129,2.0,-148.5,98,2.0,-114.0,29,2.0,-113.0,27,2.0
2175,-164.0,129,2.0,-100.5,2,1.0,-128.5,58,2.0,-181.0,163,2.0
2176,-131.5,64,2.0,-115.5,32,2.0,-215.0,231,1.0,-152.0,105,2.0
2177,-114.5,30,2.0,-100.0,1,2.0,-292.5,386,2.0,-102.5,6,1.0
2178,4987.5,26,0.0,-157.5,116,1.0,4986.0,29,0.0,-118.5,38,1.0
2179,-116.0,33,1.0,-108.5,18,1.0,-133.5,68,1.0,-128.5,58,2.0
2180,-108.0,17,2.0,-118.0,37,2.0,-103.0,7,2.0,-100.5,2,2.0
2181,-356.5,514,2.0,-103.0,7,1.0,4992.5,16,0.0,-132.5,66,1.0
2182,-109.0,19,1.0,-105.0,11,2.0,-104.5,10,1.0,-164.0,129,2.0
2183,-101.0,3,1.0,4983.5,34,0.0,-142.0,85,1.0,4991.5,18,0.0
2184,-156.5,114,1.0,-105.5,12,2.0,-108.5,18,2.0,-110.0,21,1.0
2185,-112.5,26,2.0,-256.0,313,2.0,-161.0,123,1.0,-162.0,125,1.0
2186,-103.0,7,1.0,-181.5,164,1.0,-128.5,58,2.0,-149.0,99,2.0
2187,-136.5,74,2.0,-116.5,34,2.0,-117.5,36,1.0,-240.5,282,1.0
2188,-122.0,45,2.0,-132.5,66,2.0,-309.0,419,1.0,-127.0,55,2.0
2189,4854.5,292,0.0,-106.5,14,2.0,-101.5,4,2.0,-151.5,104,1.0
2190,-128.0,57,1.0,-155.0,111,2.0,-102.5,6,2.0,-127.5,56,2.0
2191,-122.5,46,2.0,-111.0,23,2.0,-119.0,39,1.0,-225.0,251,2.0
2192,-136.0,73,2.0,-100.5,2,1.0,5000.0,1,0.0,-150.5,102,1.0
2193,-191.0,183,2.0,-100.0,1,1.0,-112.0,25,2.0,-120.0,41,2.0
2194,-100.5,2,1.0,-102.0,5,2.0,4980.5,40,0.0,-210.0,221,2.0
2195,-109.0,19,2.0,4962.0,77,0.0,-109.5,20,1.0,-112.5,26,2.0
2196,-124.5,50,2.0,-127.0,55,1.0,4944.0,113,0.0,-104.0,9,2.0
2197,4998.5,4,0.0,-165.0,131,1.0,-118.0,37,1.0,-101.0,3,1.0
2198,-169.0,139,1.0,-102.5,6,1.0,-123.0,47,2.0,-101.0,3,1.0
2199,-119.0,39,1.0,-190.5,182,2.0,-124.5,50,1.0,-284.5,370,1.0
2200,-102.0,5,1.0,-106.0,13,1.0,-107.0,15,2.0,-303.5,408,1.0
2201,-108.0,17,2.0,4961.0,79,0.0,-100.0,1,2.0,-116.0,33,2.0
2202,-120.5,42,2.0,-100.5,2,2.0,-111.5,24,1.0,-107.5,16,1.0
2203,-106.0,13,1.0,-186.0,173,2.0,-108.0,17,1.0,-101.0,3,2.0
2204,-134.5,70,2.0,-209.5,220,2.0,-106.5,14,1.0,-108.0,17,2.0
2205,4967.5,66,0.0,-124.0,49,1.0,-119.0,39,2.0,-127.0,55,1.0
2206,-149.5,100,2.0,4998.5,4,0.0,-104.0,9,1.0,-111.0,23,2.0
2207,-106.0,13,2.0,-101.5,4,1.0,-108.0,17,2.0,4932.5,136,0.0
2208,-165.5,132,2.0,4934.5,132,0.0,-185.5,172,1.0,-114.0,29,2.0
2209,-125.0,51,1.0,-101.5,4,1.0,4999.5,2,0.0,-105.0,11,2.0
2210,-310.5,422,1.0,-197.0,195,1.0,-310.5,422,1.0,-108.0,17,2.0
2211,-103.5,8,1.0,4994.5,12,0.0,-103.5,8,2.0,-109.5,20,2.0
2212,-103.0,7,2.0,-110.0,21,2.0,-102.5,6,2.0,-186.0,173,2.0
2213,-192.0,185,1.0,-102.5,6,2.0,-150.5,102,1.0,-152.0,105,1.0
2214,-107.5,16,2.0,-108.0,17,1.0,-100.5,2,1.0,-162.5,126,2.0
2215,-230.5,262,2.0,-103.0,7,1.0,-101.5,4,1.0,-174.5,150,2.0
2216,-149.0,99,1.0,-231.5,264,1.0,-131.0,63,2.0,-101.5,4,1.0
2217,5000.0,1,0.0,-103.5,8,2.0,-127.5,56,2.0,-282.0,365,1.0
2218,-100.5,2,2.0,-129.0,59,2.0,-503.0,807,1.0,-119.5,40,1.0
2219,-122.0,45,2.0,-108.0,17,1.0,-131.0,63,1.0,-200.5,202,1.0
2220,-182.0,165,1.0,-231.5,264,1.0,-221.5,244,1.0,-103.0,7,2.0
2221,-198.0,197,1.0,-111.0,23,2.0,-141.0,83,1.0,-105.5,12,2.0
2222,-113.5,28,2.0,-192.0,185,1.0,-411.5,624,1.0,-104.5,10,1.0
2223,-111.5,24,1.0,-131.5,64,2.0,-119.0,39,2.0,-197.0,195,1.0
2224,-110.5,22,1.0,-138.5,78,2.0,4987.0,27,0.0,-101.5,4,2.0
2225,-318.5,438,1.0,-109.5,20,1.0,-255.5,312,1.0,-102.0,5,1.0
2226,-100.0,1,1.0,-110.5,22,1.0,-147.0,95,2.0,-274.0,349,1.0
2227,-106.5,14,1.0,-109.5,20,2.0,-121.0,43,2.0,-156.5,114,1.0
2228,-114.5,30,2.0,-100.0,1,2.0,-102.5,6,1.0,-109.5,20,1.0
2229,-135.5,72,1.0,-118.0,37,1.0,4973.5,54,0.0,-349.0,499,1.0
2230,-109.5,20,2.0,-112.0,25,2.0,-130.0,61,1.0,-130.5,62,1.0
2231,-125.5,52,1.0,-220.0,241,1.0,-141.5,84,2.0,-109.0,19,1.0
2232,-101.0,3,2.0,-110.0,21,2.0,-101.5,4,1.0,-102.0,5,1.0
2233,-102.5,6,2.0,-101.0,3,1.0,4993.0,15,0.0,4992.5,16,0.0
2234,-107.0,15,1.0,-103.5,8,2.0,-136.5,74,1.0,-115.5,32,2.0
2235,4969.0,63,0.0,-244.0,289,1.0,-101.0,3,2.0,-105.5,12,1.0
2236,4893.0,215,0.0,-112.5,26,1.0,-109.5,20,1.0,-101.5,4,1.0
2237,-223.5,248,1.0,-119.5,40,2.0,-131.5,64,2.0,-101.0,3,2.0
2238,-120.5,42,2.0,-142.0,85,2.0,-154.0,109,1.0,-119.0,39,2.0
2239,-238.0,277,1.0,4969.5,62,0.0,-112.5,26,1.0,-121.5,44,2.0
2240,-117.5,36,2.0,-102.0,5,2.0,-100.5,2,2.0,-136.0,73,2.0
2241,-126.0,53,1.0,-101.0,3,1.0,4875.5,250,0.0,-122.0,45,2.0
2242,-108.0,17,2.0,-120.5,42,2.0,-113.0,27,2.0,-174.5,150,1.0
2243,4989.5,22,0.0,-106.0,13,2.0,-180.0,161,1.0,-115.0,31,2.0
2244,-109.5,20,2.0,-162.5,126,1.0,-133.5,68,2.0,-132.5,66,2.0
2245,4979.0,43,0.0,-129.0,59,1.0,4999.5,2,0.0,-222.5,246,2.0
2246,-109.0,19,2.0,-109.0,19,1.0,-105.0,11,1.0,-127.0,55,1.0
2247,-110.5,22,1.0,-109.0,19,2.0,-101.0,3,2.0,-230.0,261,2.0
2248,-156.0,113,1.0,-135.5,72,1.0,-124.5,50,2.0,-142.0,85,2.0
2249,-383.5,568,2.0,-106.5,14,1.0,-128.0,57,2.0,-102.5,6,2.0
2250,-131.5,64,2.0,-104.0,9,1.0,-106.0,13,2.0,-100.5,2,1.0
2251,-114.5,30,1.0,-106.0,13,2.0,-106.5,14,1.0,-103.5,8,2.0
2252,-211.5,224,2.0,-148.5,98,1.0,-171.5,144,2.0,-274.5,350,2.0
2253,-293.0,387,2.0,-198.0,197,1.0,-117.0,35,1.0,-108.5,18,1.0
2254,-130.0,61,2.0,-217.5,236,1.0,-314.5,430,1.0,-126.0,53,2.0
2255,-109.0,19,1.0,-219.0,239,1.0,4979.0,43,0.0,-195.0,191,1.0
2256,4980.5,40,0.0,-124.5,50,1.0,-273.5,348,2.0,-130.0,61,1.0
2257,-125.5,52,1.0,-231.5,264,1.0,-106.5,14,2.0,-131.5,64,1.0
2258,-138.0,77,2.0,-121.0,43,1.0,-146.5,94,1.0,-305.0,411,2.0
2259,-138.0,77,1.0,-104.0,9,1.0,-146.5,94,2.0,-110.0,21,2.0
2260,-106.0,13,1.0,-226.5,254,1.0,-115.5,32,2.0,-125.5,52,2.0
2261,-148.5,98,1.0,-165.0,131,2.0,-145.5,92,2.0,-100.0,1,2.0
2262,-105.0,11,1.0,-101.5,4,1.0,-111.0,23,1.0,-180.5,162,1.0
2263,-119.5,40,2.0,-107.5,16,1.0,-137.5,76,1.0,-100.5,2,1.0
2264,-132.5,66,1.0,-225.5,252,1.0,-107.5,16,1.0,-139.0,79,2.0
2265,-123.0,47,1.0,-126.0,53,2.0,-101.0,3,1.0,-127.5,56,2.0
2266,-104.5,10,1.0,-185.5,172,1.0,-115.5,32,2.0,-207.0,215,2.0
2267,-100.0,1,2.0,-116.0,33,1.0,-107.0,15,2.0,-157.5,116,2.0
2268,-109.5,20,1.0,-233.0,267,1.0,-112.5,26,2.0,-150.5,102,2.0
2269,-151.0,103,1.0,-100.0,1,2.0,-122.0,45,2.0,4953.5,94,0.0
2270,-105.5,12,1.0,-106.0,13,2.0,-179.0,159,2.0,4929.0,143,0.0
2271,-121.0,43,2.0,-185.5,172,2.0,-134.5,70,2.0,4903.5,194,0.0
2272,-114.0,29,1.0,-129.5,60,2.0,-110.0,21,1.0,-144.0,89,1.0
2273,4997.5,6,0.0,-221.5,244,2.0,-137.0,75,1.0,-150.0,101,2.0
2274,-123.5,48,1.0,4998.0,5,0.0,-180.5,162,1.0,-107.5,16,2.0
2275,-100.0,1,2.0,-207.5,216,2.0,-114.5,30,1.0,4990.0,21,0.0
2276,-128.5,58,2.0,4990.0,21,0.0,-128.0,57,2.0,-111.5,24,2.0
2277,-109.0,19,2.0,-105.0,11,2.0,-261.0,323,2.0,-122.5,46,1.0
2278,-192.5,186,2.0,-109.5,20,1.0,4996.5,8,0.0,-119.5,40,2.0
2279,-116.5,34,2.0,-187.5,176,1.0,-141.5,84,2.0,4987.0,27,0.0
2280,-159.0,119,1.0,4998.0,5,0.0,4995.0,11,0.0,-124.0,49,1.0
2281,-155.5,112,2.0,-225.5,252,1.0,-117.5,36,2.0,-615.5,1032,1.0
2282,-131.0,63,1.0,-106.5,14,2.0,-114.5,30,2.0,4993.0,15,0.0
2283,-103.5,8,1.0,-106.5,14,1.0,-104.0,9,2.0,-127.5,56,1.0
2284,-104.5,10,2.0,-201.5,204,1.0,4997.0,7,0.0,-111.0,23,2.0
2285,-171.5,144,2.0,-135.0,71,1.0,-116.5,34,2.0,-103.5,8,1.0
2286,-121.5,44,2.0,-106.5,14,2.0,-145.5,92,1.0,4991.0,19,0.0
2287,-166.0,133,2.0,-126.0,53,2.0,-222.0,245,1.0,-265.5,332,2.0
2288,-109.0,19,2.0,-111.5,24,2.0,-144.0,89,1.0,-109.0,19,2.0
2289,-103.5,8,2.0,-117.0,35,2.0,-106.0,13,1.0,-104.5,10,2.0
2290,-108.0,17,1.0,-166.0,133,1.0,4996.5,8,0.0,-105.5,12,1.0
2291,-105.0,11,2.0,-155.5,112,1.0,-164.0,129,1.0,-192.0,185,2.0
2292,-191.5,184,1.0,-121.0,43,2.0,-118.0,37,2.0,-104.0,9,1.0
2293,-118.0,37,2.0,-156.5,114,1.0,-103.5,8,1.0,-169.0,139,2.0
2294,-263.0,327,1.0,4982.5,36,0.0,-149.0,99,2.0,4841.0,319,0.0
2295,-342.0,485,1.0,-303.5,408,1.0,-225.5,252,1.0,4932.0,137,0.0
2296,-100.5,2,2.0,-121.5,44,1.0,-599.5,1000,1.0,-138.0,77,2.0
2297,-100.0,1,2.0,-130.0,61,2.0,-103.0,7,2.0,-140.0,81,2.0
2298,-117.0,35,1.0,-122.5,46,1.0,4972.0,57,0.0,-182.0,165,2.0
2299,-165.0,131,2.0,-136.0,73,2.0,-102.0,5,2.0,-100.0,1,2.0
2300,-100.0,1,2.0,4971.5,58,0.0,-206.5,214,2.0,-430.5,662,2.0
2301,-111.5,24,2.0,-102.5,6,1.0,-104.0,9,1.0,-383.5,568,1.0
2302,-226.0,253,2.0,-100.0,1,1.0,-108.5,18,2.0,-110.0,21,1.0
2303,-113.5,28,2.0,4982.0,37,0.0,-148.5,98,2.0,-268.0,337,1.0
2304,-507.0,815,1.0,-173.5,148,2.0,-107.0,15,2.0,-101.0,3,2.0
2305,-101.5,4,2.0,-129.0,59,1.0,-153.0,107,2.0,-189.5,180,1.0
2306,-133.0,67,2.0,-122.0,45,2.0,-107.5,16,1.0,-105.5,12,2.0
2307,4990.5,20,0.0,-106.0,13,2.0,-103.5,8,1.0,-115.0,31,2.0
2308,-101.0,3,1.0,-110.5,22,1.0,-100.5,2,1.0,4995.0,11,0.0
2309,-101.5,4,2.0,-117.0,35,1.0,-100.0,1,1.0,-154.5,110,2.0
2310,-102.5,6,1.0,-198.5,198,1.0,-115.5,32,1.0,-122.5,46,1.0
2311,-106.5,14,1.0,-194.5,190,1.0,-128.0,57,1.0,-197.5,196,1.0
2312,-108.5,18,1.0,-261.0,323,1.0,-194.5,190,1.0,-238.0,277,2.0
2313,-102.0,5,1.0,-101.5,4,2.0,-146.5,94,1.0,-160.5,122,2.0
2314,-118.5,38,2.0,-166.0,133,2.0,-100.0,1,2.0,-190.5,182,1.0
2315,-115.5,32,2.0,-155.0,111,2.0,-185.0,171,1.0,-103.0,7,1.0
2316,-100.0,1,1.0,-417.5,636,1.0,-146.0,93,1.0,-200.5,202,1.0
2317,-108.5,18,2.0,-104.5,10,1.0,-136.5,74,1.0,-540.0,881,1.0
2318,-104.5,10,2.0,-165.0,131,2.0,-114.5,30,1.0,-101.5,4,1.0
2319,-153.5,108,2.0,-101.5,4,2.0,-210.0,221,2.0,-201.5,204,2.0
2320,-128.0,57,2.0,-101.5,4,1.0,-365.5,532,2.0,-101.0,3,2.0
2321,-106.0,13,2.0,-149.0,99,2.0,-100.5,2,1.0,-246.5,294,1.0
2322,-101.0,3,2.0,-106.0,13,1.0,-103.0,7,2.0,4846.5,308,0.0
2323,-176.5,154,2.0,-133.5,68,1.0,-144.5,90,1.0,-149.0,99,2.0
2324,-108.0,17,2.0,-100.0,1,1.0,-119.0,39,1.0,-122.0,45,2.0
2325,-110.0,21,1.0,-183.5,168,1.0,-190.0,181,2.0,-255.0,311,2.0
2326,4997.0,7,0.0,-121.5,44,1.0,-117.5,36,1.0,-274.5,350,1.0
2327,-196.5,194,2.0,4992.0,17,0.0,-121.0,43,2.0,-100.0,1,1.0
2328,-133.0,67,2.0,4985.0,31,0.0,-171.5,144,1.0,-102.5,6,2.0
2329,4869.0,263,0.0,-117.0,35,2.0,-157.0,115,1.0,-103.5,8,1.0
2330,-101.5,4,2.0,-105.0,11,2.0,-129.0,59,2.0,-103.5,8,1.0
2331,-100.5,2,1.0,-109.0,19,1.0,-104.0,9,2.0,-220.0,241,1.0
2332,-100.0,1,2.0,-103.5,8,2.0,-681.5,1164,1.0,-124.0,49,1.0
2333,-131.0,63,1.0,-123.0,47,2.0,-185.5,172,1.0,-190.5,182,2.0
2334,-117.5,36,2.0,-104.0,9,1.0,-121.5,44,2.0,-221.5,244,2.0
2335,-170.5,142,1.0,-106.0,13,1.0,-113.0,27,2.0,-120.0,41,2.0
2336,-116.5,34,1.0,-197.0,195,1.0,-100.0,1,1.0,-114.0,29,2.0
2337,-119.0,39,2.0,-100.5,2,2.0,4987.5,26,0.0,-197.5,196,2.0
2338,-120.0,41,2.0,-308.0,417,2.0,-118.0,37,1.0,-135.0,71,1.0
2339,-185.0,171,2.0,-106.0,13,2.0,-120.0,41,2.0,4988.0,25,0.0
2340,-102.5,6,1.0,-100.5,2,1.0,-106.5,14,1.0,-243.0,287,2.0
2341,-100.5,2,2.0,-104.0,9,2.0,-103.5,8,2.0,-153.5,108,1.0
2342,-102.0,5,2.0,-194.0,189,1.0,-116.5,34,1.0,-137.0,75,2.0
2343,-131.5,64,2.0,-120.0,41,1.0,-111.5,24,2.0,4988.0,25,0.0
2344,-168.5,138,1.0,-169.5,140,2.0,-107.0,15,2.0,-126.5,54,1.0
2345,-107.5,16,2.0,-131.5,64,1.0,-102.5,6,2.0,4989.5,22,0.0
2346,-127.5,56,2.0,-108.5,18,1.0,-143.0,87,2.0,-112.5,26,2.0
2347,-103.0,7,1.0,-101.5,4,2.0,-116.0,33,1.0,-105.0,11,2.0
2348,-166.5,134,2.0,-282.0,365,2.0,-222.5,246,1.0,-116.0,33,2.0
2349,-104.5,10,2.0,-142.0,85,2.0,-100.0,1,1.0,-102.0,5,2.0
2350,-135.5,72,2.0,-170.5,142,1.0,-155.0,111,2.0,-101.0,3,2.0
2351,-113.5,28,2.0,-199.0,199,1.0,-269.5,340,1.0,4944.5,112,0.0
2352,-207.0,215,1.0,-155.0,111,2.0,-161.0,123,2.0,-166.0,133,2.0
2353,-120.5,42,2.0,-183.5,168,1.0,-125.0,51,2.0,-102.5,6,2.0
2354,-107.5,16,1.0,-102.0,5,1.0,-113.5,28,1.0,4993.5,14,0.0
2355,4994.5,12,0.0,-218.5,238,2.0,-107.0,15,2.0,-109.5,20,2.0
2356,-108.0,17,2.0,-101.5,4,1.0,-250.5,302,1.0,-112.0,25,1.0
2357,-117.5,36,1.0,-107.5,16,1.0,-131.0,63,2.0,-137.0,75,2.0
2358,-102.0,5,1.0,-135.5,72,2.0,-122.0,45,2.0,-109.0,19,2.0
2359,-102.0,5,2.0,-100.0,1,2.0,-107.0,15,2.0,4982.0,37,0.0
2360,-103.5,8,2.0,-107.5,16,2.0,-127.5,56,1.0,4998.0,5,0.0
2361,-101.0,3,2.0,-140.0,81,2.0,4994.5,12,0.0,4980.0,41,0.0
2362,-108.5,18,2.0,-157.5,116,1.0,-226.0,253,1.0,-198.0,197,2.0
2363,-100.5,2,1.0,4985.0,31,0.0,-101.0,3,1.0,-111.5,24,2.0
2364,-113.5,28,1.0,-109.0,19,1.0,-130.5,62,1.0,-123.0,47,2.0
2365,-105.5,12,1.0,-109.5,20,1.0,-173.0,147,2.0,-108.0,17,2.0
2366,5000.0,1,0.0,-111.5,24,1.0,-400.0,601,2.0,-226.5,254,1.0
2367,-137.0,75,2.0,-100.0,1,1.0,-124.5,50,2.0,-115.5,32,2.0
2368,-222.0,245,2.0,-136.0,73,1.0,-128.5,58,2.0,-113.0,27,2.0
2369,4999.5,2,0.0,-100.0,1,2.0,-100.5,2,1.0,-117.0,35,1.0
2370,-125.5,52,2.0,-227.0,255,1.0,-118.0,37,2.0,-176.5,154,1.0
2371,-102.5,6,2.0,-100.0,1,2.0,-128.0,57,2.0,-142.0,85,2.0
2372,-104.5,10,1.0,-167.0,135,1.0,-105.5,12,2.0,-202.5,206,2.0
2373,5000.0,1,0.0,4947.0,107,0.0,-128.0,57,2.0,-100.0,1,2.0
2374,-502.0,805,1.0,-191.5,184,1.0,-139.5,80,1.0,-143.0,87,1.0
2375,-102.5,6,1.0,-112.0,25,1.0,-101.5,4,2.0,-129.5,60,1.0
2376,-123.5,48,2.0,-102.5,6,1.0,-123.5,48,1.0,-154.5,110,2.0
2377,-137.0,75,1.0,4986.0,29,0.0,-114.5,30,2.0,4952.0,97,0.0
2378,-140.0,81,2.0,-172.0,145,2.0,-106.0,13,2.0,-129.5,60,2.0
2379,-110.5,22,1.0,4988.0,25,0.0,-101.5,4,1.0,-100.0,1,2.0
2380,-121.0,43,2.0,-103.0,7,1.0,-119.0,39,1.0,-101.5,4,2.0
2381,-149.0,99,1.0,-100.0,1,1.0,-223.5,248,1.0,-130.5,62,2.0
2382,-102.5,6,1.0,-100.0,1,2.0,-203.0,207,1.0,-148.0,97,1.0
2383,-100.5,2,2.0,-103.0,7,1.0,-103.0,7,2.0,-104.0,9,2.0
2384,-116.5,34,2.0,-118.5,38,2.0,-166.5,134,2.0,-330.5,462,1.0
2385,-101.5,4,2.0,-178.0,157,2.0,-120.5,42,2.0,-155.5,112,1.0
2386,4725.5,550,0.0,-173.0,147,2.0,4956.0,89,0.0,-109.5,20,1.0
2387,-176.0,153,2.0,-122.5,46,2.0,-112.0,25,2.0,-237.5,276,2.0
2388,-107.5,16,2.0,-123.5,48,1.0,-160.5,122,2.0,-118.5,38,1.0
2389,4996.0,9,0.0,-179.0,159,2.0,-135.0,71,2.0,-119.5,40,1.0
2390,-107.0,15,1.0,-129.5,60,2.0,-100.0,1,2.0,-109.0,19,2.0
2391,-121.0,43,2.0,-100.0,1,2.0,-191.5,184,2.0,-103.5,8,1.0
2392,-112.0,25,2.0,-148.5,98,1.0,-126.5,54,2.0,4990.0,21,0.0
2393,-131.0,63,2.0,-117.0,35,2.0,-114.0,29,1.0,-101.5,4,2.0
2394,-102.0,5,1.0,-228.5,258,2.0,-197.5,196,1.0,-112.5,26,2.0
2395,-416.5,634,1.0,4964.0,73,0.0,-188.0,177,1.0,-101.0,3,1.0
2396,-117.5,36,1.0,-100.0,1,1.0,-123.0,47,2.0,-201.0,203,1.0
2397,-106.0,13,1.0,-100.5,2,2.0,4987.0,27,0.0,-135.5,72,2.0
2398,-100.0,1,1.0,4990.5,20,0.0,-107.5,16,2.0,4974.0,53,0.0
2399,-108.0,17,1.0,-106.5,14,2.0,-103.5,8,2.0,-232.0,265,1.0
2400,-142.5,86,2.0,-127.0,55,2.0,-100.0,1,1.0,-106.5,14,1.0
2401,-201.0,203,1.0,-137.5,76,1.0,-121.0,43,2.0,-111.5,24,1.0
2402,-103.5,8,2.0,-123.5,48,2.0,-210.5,222,2.0,4684.0,633,0.0
2403,4996.5,8,0.0,-100.5,2,1.0,-101.5,4,1.0,-107.0,15,1.0
2404,4987.0,27,0.0,-178.5,158,2.0,-105.5,12,1.0,-121.0,43,2.0
2405,-104.5,10,1.0,-229.0,259,2.0,-391.5,584,1.0,-135.5,72,1.0
2406,-127.0,55,2.0,-279.5,360,1.0,-399.5,600,1.0,-116.0,33,2.0
2407,-100.5,2,2.0,-104.0,9,1.0,5000.0,1,0.0,-111.0,23,1.0
2408,-108.0,17,2.0,-229.0,259,1.0,-100.0,1,1.0,-118.5,38,2.0
2409,-145.5,92,1.0,-141.5,84,1.0,-100.0,1,2.0,-145.0,91,1.0
2410,-122.0,45,2.0,-106.5,14,2.0,-103.5,8,2.0,-160.5,122,1.0
2411,-103.5,8,2.0,-173.0,147,1.0,-101.0,3,1.0,-122.0,45,2.0
2412,-155.5,112,2.0,4977.0,47,0.0,-288.0,377,1.0,-128.0,57,2.0
