,reward_0.1,steps_0.1,end_0.1,reward_0.3,steps_0.3,end_0.3,reward_0.6,steps_0.6,end_0.6,reward_0.9,steps_0.9,end_0.9
1507,-128.0,57,2.0,4991.0,19,0.0,-102.0,5,1.0,-189.0,179,2.0
1508,-111.5,24,2.0,-102.5,6,2.0,-101.0,3,1.0,-135.5,72,2.0
1509,4987.5,26,0.0,-189.0,179,1.0,4988.0,25,0.0,-182.5,166,2.0
1510,4994.5,12,0.0,4999.0,3,0.0,4969.0,63,0.0,-120.5,42,1.0
1511,-127.0,55,2.0,4988.5,24,0.0,4989.5,22,0.0,-102.5,6,1.0
1512,4989.5,22,0.0,4974.5,52,0.0,-106.0,13,2.0,-108.5,18,1.0
1513,4998.0,5,0.0,4984.0,33,0.0,-135.5,72,2.0,-151.5,104,2.0
1514,4992.5,16,0.0,-104.5,10,1.0,-109.5,20,1.0,-367.5,536,2.0
1515,4951.0,99,0.0,4990.5,20,0.0,-113.5,28,2.0,4964.5,72,0.0
1516,4991.0,19,0.0,-119.0,39,1.0,-113.5,28,1.0,-122.5,46,1.0
1517,4996.5,8,0.0,4986.0,29,0.0,4978.5,44,0.0,-113.0,27,2.0
1518,4988.0,25,0.0,-114.5,30,2.0,4961.0,79,0.0,5000.0,1,0.0
1519,4998.5,4,0.0,-109.5,20,2.0,4953.0,95,0.0,-101.5,4,2.0
1520,4956.5,88,0.0,-185.0,171,1.0,-103.5,8,2.0,-100.0,1,1.0
1521,4992.5,16,0.0,4996.5,8,0.0,-113.5,28,1.0,-103.5,8,2.0
1522,4995.0,11,0.0,-104.0,9,1.0,-213.5,228,1.0,-120.5,42,2.0
1523,4996.0,9,0.0,4983.5,34,0.0,-114.5,30,1.0,-111.0,23,1.0
1524,4998.0,5,0.0,4992.5,16,0.0,4960.5,80,0.0,-145.0,91,1.0
1525,4998.5,4,0.0,4986.5,28,0.0,4996.5,8,0.0,-124.5,50,2.0
1526,4865.0,271,0.0,4985.5,30,0.0,-116.5,34,1.0,-204.0,209,2.0
1527,4997.0,7,0.0,-103.0,7,1.0,-135.0,71,2.0,-439.5,680,1.0
1528,4992.5,16,0.0,4983.5,34,0.0,-117.5,36,1.0,-102.0,5,2.0
1529,4986.5,28,0.0,-102.0,5,1.0,-109.5,20,2.0,-137.0,75,2.0
1530,4967.5,66,0.0,-100.5,2,2.0,-615.0,1031,1.0,4996.5,8,0.0
1531,4996.0,9,0.0,-114.5,30,2.0,-151.5,104,1.0,-144.5,90,1.0
1532,-176.5,154,2.0,-148.5,98,1.0,-108.5,18,1.0,-112.0,25,1.0
1533,-104.0,9,2.0,-107.0,15,1.0,-111.5,24,2.0,4999.0,3,0.0
1534,4997.0,7,0.0,-167.5,136,2.0,5000.0,1,0.0,-156.0,113,1.0
1535,4988.5,24,0.0,-231.0,263,1.0,-151.0,103,1.0,-132.5,66,1.0
1536,4997.0,7,0.0,4822.0,357,0.0,4977.5,46,0.0,-240.5,282,2.0
1537,4995.5,10,0.0,4983.5,34,0.0,-156.5,114,1.0,-127.5,56,1.0
1538,-126.0,53,2.0,4998.0,5,0.0,4992.5,16,0.0,-105.0,11,2.0
1539,4996.5,8,0.0,4998.5,4,0.0,-105.0,11,1.0,-209.5,220,2.0
1540,-104.0,9,2.0,4992.5,16,0.0,4997.0,7,0.0,-105.0,11,1.0
1541,-116.0,33,1.0,-253.5,308,1.0,-283.0,367,1.0,-109.5,20,2.0
1542,-148.5,98,2.0,-192.5,186,1.0,-961.5,1724,2.0,-100.0,1,2.0
1543,4998.0,5,0.0,4997.0,7,0.0,4991.5,18,0.0,-151.5,104,1.0
1544,-101.5,4,2.0,4995.5,10,0.0,4999.0,3,0.0,-113.0,27,2.0
1545,4882.0,237,0.0,4971.0,59,0.0,-116.5,34,2.0,-200.0,201,1.0
1546,4984.0,33,0.0,-117.0,35,2.0,4993.0,15,0.0,-116.5,34,1.0
1547,4980.0,41,0.0,-264.5,330,1.0,-132.5,66,1.0,-102.5,6,1.0
1548,4997.0,7,0.0,4994.5,12,0.0,-121.5,44,1.0,-103.0,7,1.0
1549,4943.0,115,0.0,4984.0,33,0.0,-260.0,321,1.0,-423.0,647,1.0
1550,4997.5,6,0.0,-164.5,130,1.0,-514.0,829,1.0,-103.0,7,1.0
1551,4992.5,16,0.0,4998.0,5,0.0,-233.5,268,1.0,-101.0,3,1.0
1552,4991.5,18,0.0,4984.0,33,0.0,-106.0,13,1.0,-106.0,13,2.0
1553,5000.0,1,0.0,-101.5,4,2.0,-141.0,83,1.0,-111.5,24,2.0
1554,-107.5,16,2.0,4979.5,42,0.0,-100.0,1,2.0,-109.0,19,1.0
1555,-122.5,46,2.0,4994.5,12,0.0,-115.5,32,2.0,-105.5,12,2.0
1556,4995.0,11,0.0,4973.0,55,0.0,-116.0,33,2.0,-110.5,22,1.0
1557,4980.0,41,0.0,4983.5,34,0.0,-255.0,311,1.0,-119.0,39,1.0
1558,4993.5,14,0.0,4982.0,37,0.0,-116.5,34,2.0,-114.5,30,2.0
1559,4998.0,5,0.0,4969.0,63,0.0,4987.0,27,0.0,-122.0,45,1.0
1560,4996.5,8,0.0,4984.5,32,0.0,-100.0,1,2.0,-100.0,1,2.0
1561,-183.5,168,2.0,4995.5,10,0.0,4993.5,14,0.0,-100.0,1,1.0
1562,-190.0,181,2.0,4988.0,25,0.0,-102.5,6,2.0,-105.0,11,2.0
1563,-116.0,33,2.0,4958.0,85,0.0,-103.0,7,2.0,-133.5,68,2.0
1564,4992.0,17,0.0,-103.0,7,2.0,5000.0,1,0.0,-251.5,304,1.0
1565,4995.0,11,0.0,4979.0,43,0.0,-174.5,150,1.0,-121.5,44,1.0
1566,4997.0,7,0.0,4996.5,8,0.0,-156.0,113,1.0,-101.5,4,2.0
1567,-244.0,289,2.0,4988.5,24,0.0,4965.0,71,0.0,5000.0,1,0.0
1568,4992.0,17,0.0,4959.5,82,0.0,4992.5,16,0.0,-112.0,25,2.0
1569,4984.5,32,0.0,-101.0,3,2.0,-235.5,272,1.0,-140.5,82,1.0
1570,-1000.0,2000,,-105.5,12,1.0,-104.0,9,2.0,-192.0,185,1.0
1571,4986.5,28,0.0,4987.5,26,0.0,-304.5,410,1.0,-219.5,240,2.0
1572,4996.5,8,0.0,4987.0,27,0.0,-329.5,460,1.0,-104.0,9,2.0
1573,4994.5,12,0.0,-116.0,33,2.0,4554.0,893,0.0,-121.0,43,1.0
1574,4991.0,19,0.0,4975.0,51,0.0,-109.5,20,2.0,-112.0,25,2.0
1575,4962.0,77,0.0,4991.5,18,0.0,-102.5,6,2.0,-104.5,10,2.0
1576,4996.0,9,0.0,4996.0,9,0.0,4968.5,64,0.0,-108.5,18,2.0
1577,4993.0,15,0.0,5000.0,1,0.0,-569.0,939,1.0,-125.5,52,2.0
1578,4932.0,137,0.0,4994.5,12,0.0,4943.0,115,0.0,-310.5,422,1.0
1579,4981.0,39,0.0,-126.0,53,1.0,4989.5,22,0.0,-179.0,159,1.0
1580,4983.0,35,0.0,4979.0,43,0.0,4988.5,24,0.0,-174.0,149,2.0
1581,4998.0,5,0.0,-113.5,28,1.0,5000.0,1,0.0,-158.0,117,2.0
1582,-1000.0,2000,,4989.5,22,0.0,-126.0,53,1.0,-113.5,28,1.0
1583,4918.5,164,0.0,-118.0,37,1.0,-102.0,5,1.0,5000.0,1,0.0
1584,-104.0,9,1.0,4996.5,8,0.0,4980.5,40,0.0,-158.0,117,2.0
1585,4991.0,19,0.0,4994.5,12,0.0,-147.0,95,2.0,4982.5,36,0.0
1586,4997.5,6,0.0,4936.0,129,0.0,-103.0,7,2.0,4990.5,20,0.0
1587,4994.5,12,0.0,-143.0,87,1.0,-216.5,234,1.0,-127.5,56,2.0
1588,4989.0,23,0.0,4997.0,7,0.0,4985.5,30,0.0,-102.5,6,1.0
1589,4986.5,28,0.0,4994.5,12,0.0,-102.5,6,2.0,-110.0,21,2.0
1590,4986.5,28,0.0,-138.0,77,1.0,4986.5,28,0.0,4959.0,83,0.0
1591,4994.5,12,0.0,4991.0,19,0.0,-107.0,15,2.0,-147.5,96,2.0
1592,4992.5,16,0.0,-113.0,27,1.0,-137.5,76,2.0,-198.5,198,2.0
1593,4987.0,27,0.0,-101.0,3,1.0,-105.0,11,2.0,-105.5,12,2.0
1594,4991.0,19,0.0,4992.0,17,0.0,-120.0,41,1.0,-104.5,10,2.0
1595,4949.5,102,0.0,-101.5,4,1.0,-103.5,8,2.0,-104.0,9,1.0
1596,4981.0,39,0.0,4992.0,17,0.0,4999.0,3,0.0,-138.0,77,2.0
1597,4985.5,30,0.0,4967.0,67,0.0,-283.0,367,1.0,-129.0,59,2.0
1598,4990.5,20,0.0,4976.5,48,0.0,-102.0,5,2.0,-273.0,347,2.0
1599,4993.0,15,0.0,-101.5,4,2.0,4995.0,11,0.0,-136.5,74,1.0
1600,4995.0,11,0.0,4993.5,14,0.0,-102.0,5,2.0,-121.0,43,1.0
1601,4994.5,12,0.0,4989.0,23,0.0,-108.5,18,1.0,-234.5,270,1.0
1602,4998.0,5,0.0,4987.5,26,0.0,-113.0,27,2.0,-123.5,48,1.0
1603,4993.5,14,0.0,4949.0,103,0.0,-128.0,57,1.0,-126.0,53,2.0
1604,4992.5,16,0.0,4994.5,12,0.0,-205.5,212,1.0,-180.0,161,1.0
1605,4987.0,27,0.0,-101.5,4,2.0,-159.0,119,1.0,4977.0,47,0.0
1606,4998.5,4,0.0,4979.5,42,0.0,-135.5,72,1.0,-100.0,1,1.0
1607,4989.0,23,0.0,-134.5,70,2.0,-189.0,179,1.0,-129.0,59,1.0
1608,4987.5,26,0.0,4986.0,29,0.0,-113.0,27,1.0,-100.5,2,1.0
1609,-111.0,23,2.0,-141.5,84,1.0,-120.0,41,2.0,-284.0,369,1.0
1610,4988.0,25,0.0,4998.5,4,0.0,-361.5,524,1.0,-102.5,6,2.0
1611,-166.0,133,1.0,-110.0,21,2.0,-130.0,61,1.0,-389.5,580,1.0
1612,-102.5,6,1.0,-170.5,142,2.0,-103.5,8,1.0,-101.0,3,1.0
1613,4991.0,19,0.0,-110.5,22,2.0,-102.5,6,1.0,-102.0,5,2.0
1614,4986.5,28,0.0,4982.0,37,0.0,-104.0,9,1.0,-122.0,45,2.0
1615,-576.0,953,2.0,4996.0,9,0.0,4999.0,3,0.0,-228.5,258,2.0
1616,4996.0,9,0.0,4987.0,27,0.0,-111.5,24,2.0,-226.5,254,1.0
1617,4994.5,12,0.0,4988.5,24,0.0,-287.0,375,1.0,4977.0,47,0.0
1618,-228.0,257,1.0,-102.5,6,1.0,-121.0,43,2.0,-125.0,51,1.0
1619,4990.0,21,0.0,4998.5,4,0.0,4998.0,5,0.0,-105.0,11,2.0
1620,4989.5,22,0.0,4976.0,49,0.0,4993.0,15,0.0,-105.0,11,2.0
1621,4982.0,37,0.0,-104.0,9,2.0,-105.0,11,1.0,-325.0,451,2.0
1622,4998.0,5,0.0,4991.5,18,0.0,-352.5,506,1.0,-134.0,69,1.0
1623,4994.0,13,0.0,4989.5,22,0.0,-124.5,50,1.0,-113.0,27,2.0
1624,-211.0,223,1.0,4957.0,87,0.0,-113.5,28,2.0,4997.5,6,0.0
1625,4994.5,12,0.0,-124.5,50,2.0,-107.5,16,2.0,-122.5,46,2.0
1626,4986.5,28,0.0,4984.0,33,0.0,-109.5,20,2.0,-128.5,58,1.0
1627,4949.5,102,0.0,4989.5,22,0.0,4999.5,2,0.0,-109.0,19,1.0
1628,4990.5,20,0.0,4992.5,16,0.0,4989.5,22,0.0,-104.0,9,2.0
1629,-107.0,15,2.0,4992.5,16,0.0,-192.5,186,1.0,-114.5,30,1.0
1630,-105.5,12,2.0,4984.0,33,0.0,-155.5,112,1.0,-109.5,20,1.0
1631,4996.5,8,0.0,4997.5,6,0.0,-326.5,454,1.0,-118.5,38,2.0
1632,4995.5,10,0.0,4987.5,26,0.0,-100.5,2,2.0,-109.0,19,1.0
1633,-105.0,11,2.0,4996.0,9,0.0,-549.5,900,1.0,-122.5,46,2.0
1634,4989.5,22,0.0,-100.0,1,2.0,4984.0,33,0.0,-126.5,54,1.0
1635,4995.5,10,0.0,-124.5,50,1.0,4966.0,69,0.0,4991.5,18,0.0
1636,4992.0,17,0.0,-101.0,3,2.0,-100.0,1,2.0,-129.5,60,1.0
1637,-102.0,5,1.0,4992.5,16,0.0,-105.0,11,1.0,-100.5,2,2.0
1638,4992.0,17,0.0,4978.5,44,0.0,-329.0,459,1.0,-104.0,9,1.0
1639,-171.5,144,1.0,-100.0,1,1.0,-101.0,3,1.0,-222.0,245,2.0
1640,-110.0,21,1.0,4987.0,27,0.0,4983.0,35,0.0,-160.0,121,2.0
1641,4996.0,9,0.0,4982.5,36,0.0,-104.0,9,1.0,-178.5,158,2.0
1642,4990.5,20,0.0,4997.0,7,0.0,-828.5,1458,1.0,5000.0,1,0.0
1643,4988.0,25,0.0,4981.0,39,0.0,-130.5,62,1.0,-114.0,29,1.0
1644,4988.5,24,0.0,4998.0,5,0.0,-151.5,104,1.0,-121.5,44,2.0
1645,4990.0,21,0.0,-105.0,11,1.0,4996.5,8,0.0,-233.0,267,1.0
1646,4993.0,15,0.0,4993.5,14,0.0,4997.0,7,0.0,-101.5,4,1.0
1647,4988.0,25,0.0,4929.5,142,0.0,-104.5,10,2.0,-182.0,165,2.0
1648,4993.5,14,0.0,4990.5,20,0.0,-111.5,24,2.0,-132.5,66,2.0
1649,4993.5,14,0.0,4985.5,30,0.0,4998.5,4,0.0,4976.5,48,0.0
1650,-174.5,150,2.0,4994.0,13,0.0,-113.5,28,2.0,-102.5,6,2.0
1651,-197.5,196,2.0,4995.0,11,0.0,-102.5,6,2.0,-115.0,31,2.0
1652,-411.5,624,2.0,4995.5,10,0.0,-100.0,1,1.0,-107.5,16,2.0
1653,4963.5,74,0.0,4997.0,7,0.0,-141.5,84,2.0,-106.5,14,1.0
1654,4989.0,23,0.0,4981.5,38,0.0,-206.0,213,1.0,-208.0,217,1.0
1655,-300.5,402,2.0,-106.5,14,2.0,-201.5,204,1.0,-181.0,163,2.0
1656,4992.5,16,0.0,-129.0,59,1.0,-140.5,82,1.0,-112.5,26,2.0
1657,4938.5,124,0.0,-131.0,63,1.0,4985.5,30,0.0,-102.5,6,1.0
1658,4993.5,14,0.0,4995.5,10,0.0,-111.0,23,2.0,-136.5,74,2.0
1659,4995.0,11,0.0,4991.5,18,0.0,-675.0,1151,1.0,-192.0,185,1.0
1660,4926.0,149,0.0,4981.5,38,0.0,4995.0,11,0.0,-332.5,466,1.0
1661,4995.5,10,0.0,4997.0,7,0.0,-102.0,5,1.0,-107.5,16,1.0
1662,4992.5,16,0.0,-108.5,18,2.0,-148.0,97,1.0,-106.5,14,2.0
1663,-114.0,29,2.0,4985.0,31,0.0,4980.0,41,0.0,4993.0,15,0.0
1664,4986.0,29,0.0,4999.0,3,0.0,-123.5,48,1.0,4959.5,82,0.0
1665,-182.5,166,2.0,4905.0,191,0.0,4982.0,37,0.0,-133.0,67,1.0
1666,-484.0,769,2.0,-100.0,1,2.0,4990.5,20,0.0,-101.0,3,2.0
1667,4989.5,22,0.0,-109.5,20,1.0,4998.5,4,0.0,-124.0,49,1.0
1668,4989.5,22,0.0,4983.0,35,0.0,-102.0,5,2.0,-107.0,15,2.0
1669,4988.5,24,0.0,4999.0,3,0.0,-111.5,24,2.0,-105.5,12,2.0
1670,-110.0,21,2.0,5000.0,1,0.0,-215.0,231,1.0,4993.0,15,0.0
1671,4989.0,23,0.0,4990.5,20,0.0,-124.0,49,1.0,-121.5,44,1.0
1672,4989.5,22,0.0,4982.0,37,0.0,-629.5,1060,1.0,-149.5,100,2.0
1673,4968.5,64,0.0,4943.0,115,0.0,-833.0,1467,1.0,-103.0,7,2.0
1674,4989.5,22,0.0,4987.5,26,0.0,-102.5,6,1.0,-101.5,4,1.0
1675,4994.5,12,0.0,4983.0,35,0.0,-820.0,1441,1.0,-149.5,100,1.0
1676,-147.5,96,2.0,4988.5,24,0.0,-412.5,626,1.0,-100.5,2,2.0
1677,4988.5,24,0.0,-205.0,211,1.0,-101.0,3,2.0,-142.5,86,1.0
1678,4997.0,7,0.0,-318.0,437,1.0,-136.0,73,2.0,-108.0,17,1.0
1679,-102.5,6,2.0,-186.5,174,1.0,-113.5,28,2.0,4995.5,10,0.0
1680,4985.5,30,0.0,-104.0,9,2.0,-215.0,231,1.0,-106.0,13,2.0
1681,4919.0,163,0.0,4988.5,24,0.0,-188.0,177,1.0,-101.0,3,1.0
1682,-189.0,179,2.0,4996.5,8,0.0,-566.5,934,1.0,-144.0,89,1.0
1683,4982.5,36,0.0,-102.0,5,2.0,4990.0,21,0.0,-101.0,3,1.0
1684,5000.0,1,0.0,4997.0,7,0.0,-177.0,155,1.0,-102.0,5,1.0
1685,-118.5,38,2.0,-110.5,22,2.0,-139.5,80,2.0,-107.5,16,2.0
1686,4987.5,26,0.0,4977.5,46,0.0,4998.5,4,0.0,-234.5,270,1.0
1687,4989.5,22,0.0,4984.5,32,0.0,-325.5,452,1.0,-158.0,117,2.0
1688,4953.5,94,0.0,4994.0,13,0.0,-373.0,547,1.0,-100.0,1,1.0
1689,4942.5,116,0.0,4962.0,77,0.0,4412.0,1177,0.0,-133.5,68,2.0
1690,4982.5,36,0.0,4996.0,9,0.0,4995.5,10,0.0,-239.0,279,1.0
1691,4999.5,2,0.0,-187.5,176,1.0,-138.0,77,2.0,-100.5,2,2.0
1692,4994.0,13,0.0,4997.5,6,0.0,-102.0,5,1.0,-116.0,33,1.0
1693,-782.0,1365,2.0,4706.0,589,0.0,4989.0,23,0.0,-221.0,243,1.0
1694,-105.5,12,1.0,4992.0,17,0.0,4959.0,83,0.0,-101.5,4,2.0
1695,-100.0,1,2.0,-100.5,2,2.0,-525.0,851,1.0,-115.5,32,1.0
1696,4334.0,1333,0.0,-244.0,289,1.0,-104.5,10,2.0,-102.5,6,1.0
1697,4970.5,60,0.0,-108.5,18,2.0,4995.0,11,0.0,-130.0,61,1.0
1698,4991.5,18,0.0,4975.0,51,0.0,-496.0,793,1.0,-105.5,12,1.0
1699,4991.5,18,0.0,4999.0,3,0.0,4901.0,199,0.0,-101.5,4,2.0
1700,-113.5,28,1.0,4996.0,9,0.0,-101.0,3,2.0,-112.5,26,2.0
1701,4991.5,18,0.0,4981.0,39,0.0,4980.0,41,0.0,-107.5,16,1.0
1702,4999.0,3,0.0,4983.0,35,0.0,-121.0,43,1.0,-104.5,10,2.0
1703,4998.5,4,0.0,4977.0,47,0.0,-106.5,14,2.0,-142.0,85,1.0
1704,-194.0,189,2.0,-125.0,51,1.0,-147.5,96,1.0,-140.0,81,1.0
1705,4991.5,18,0.0,-105.5,12,1.0,4994.0,13,0.0,-122.5,46,1.0
1706,4994.0,13,0.0,-143.5,88,2.0,-137.0,75,1.0,-151.5,104,2.0
1707,4992.5,16,0.0,4989.0,23,0.0,4998.5,4,0.0,4865.0,271,0.0
1708,4990.0,21,0.0,4998.5,4,0.0,4987.5,26,0.0,-101.0,3,1.0
1709,-112.0,25,2.0,4996.5,8,0.0,-121.0,43,1.0,-107.5,16,2.0
1710,4985.0,31,0.0,4989.5,22,0.0,4998.0,5,0.0,-104.0,9,2.0
1711,4999.0,3,0.0,-106.0,13,2.0,4998.5,4,0.0,-117.0,35,1.0
1712,4999.5,2,0.0,4990.0,21,0.0,5000.0,1,0.0,4993.5,14,0.0
1713,4948.0,105,0.0,4986.5,28,0.0,-130.0,61,1.0,-103.5,8,2.0
1714,4993.5,14,0.0,4984.5,32,0.0,-293.0,387,1.0,-112.5,26,1.0
1715,4987.0,27,0.0,-105.0,11,1.0,4981.0,39,0.0,-132.0,65,2.0
1716,-111.5,24,2.0,4979.0,43,0.0,4930.5,140,0.0,4999.0,3,0.0
1717,4994.0,13,0.0,-256.5,314,1.0,-113.0,27,2.0,-131.5,64,2.0
1718,5000.0,1,0.0,4999.0,3,0.0,-107.0,15,1.0,-137.0,75,1.0
1719,4998.0,5,0.0,4994.5,12,0.0,-130.0,61,1.0,-111.5,24,1.0
1720,4990.0,21,0.0,4986.0,29,0.0,-123.0,47,1.0,-105.0,11,1.0
1721,4988.0,25,0.0,4992.0,17,0.0,-111.5,24,2.0,-130.5,62,2.0
1722,4987.0,27,0.0,-101.5,4,2.0,4991.5,18,0.0,-321.5,444,2.0
1723,-106.0,13,2.0,4982.5,36,0.0,-100.0,1,1.0,-112.0,25,1.0
1724,4989.5,22,0.0,4994.5,12,0.0,4978.5,44,0.0,-159.0,119,1.0
1725,-132.0,65,2.0,4983.0,35,0.0,-155.0,111,1.0,-102.0,5,2.0
1726,4988.5,24,0.0,4997.5,6,0.0,-206.5,214,1.0,-117.0,35,2.0
1727,4954.0,93,0.0,4998.5,4,0.0,-100.5,2,2.0,-100.0,1,1.0
1728,4996.5,8,0.0,4993.5,14,0.0,-165.0,131,1.0,-112.0,25,2.0
1729,4957.5,86,0.0,4980.5,40,0.0,4968.5,64,0.0,-124.5,50,2.0
1730,4986.5,28,0.0,-235.5,272,1.0,-127.0,55,2.0,-297.0,395,1.0
1731,4838.0,325,0.0,4995.5,10,0.0,-131.0,63,1.0,-213.5,228,2.0
1732,4985.5,30,0.0,4995.5,10,0.0,-106.0,13,2.0,-109.5,20,1.0
1733,-104.5,10,2.0,4992.0,17,0.0,4994.0,13,0.0,-106.0,13,2.0
1734,4997.0,7,0.0,4996.0,9,0.0,-145.0,91,1.0,-100.0,1,1.0
1735,4990.0,21,0.0,4999.5,2,0.0,-104.0,9,2.0,-104.0,9,2.0
1736,4985.0,31,0.0,4995.5,10,0.0,4995.0,11,0.0,-102.0,5,1.0
1737,4809.5,382,0.0,4977.5,46,0.0,-154.5,110,1.0,-103.5,8,1.0
1738,5000.0,1,0.0,-141.0,83,1.0,-132.5,66,1.0,-131.0,63,1.0
1739,4997.5,6,0.0,4989.5,22,0.0,-241.5,284,1.0,-171.5,144,2.0
1740,4987.5,26,0.0,4993.0,15,0.0,-186.5,174,1.0,-110.5,22,2.0
1741,4984.5,32,0.0,4949.5,102,0.0,-101.0,3,1.0,4992.0,17,0.0
1742,-207.5,216,2.0,4997.5,6,0.0,-273.5,348,1.0,-187.0,175,2.0
1743,4995.5,10,0.0,4633.0,735,0.0,-248.5,298,2.0,4855.5,290,0.0
1744,4997.5,6,0.0,4984.5,32,0.0,-102.5,6,2.0,-394.0,589,2.0
1745,4986.0,29,0.0,4988.0,25,0.0,-562.0,925,1.0,-205.5,212,2.0
1746,-107.5,16,2.0,4991.0,19,0.0,-103.0,7,1.0,-109.0,19,1.0
1747,-133.5,68,2.0,4990.0,21,0.0,-185.0,171,1.0,-213.5,228,2.0
1748,4964.0,73,0.0,4994.0,13,0.0,-198.0,197,2.0,-115.5,32,1.0
1749,4511.0,979,0.0,4995.0,11,0.0,-100.5,2,1.0,-154.0,109,2.0
1750,4993.0,15,0.0,-115.5,32,2.0,-487.5,776,1.0,-154.5,110,1.0
1751,4987.5,26,0.0,4994.5,12,0.0,4997.0,7,0.0,4974.0,53,0.0
1752,4996.5,8,0.0,4987.0,27,0.0,-150.5,102,1.0,-113.5,28,1.0
1753,4924.0,153,0.0,-140.5,82,2.0,-161.5,124,1.0,5000.0,1,0.0
1754,4781.0,439,0.0,4988.0,25,0.0,-102.0,5,2.0,4974.0,53,0.0
1755,4991.5,18,0.0,-105.0,11,1.0,-102.0,5,2.0,-102.0,5,2.0
1756,4997.5,6,0.0,4990.0,21,0.0,-339.5,480,1.0,-136.5,74,2.0
1757,4934.0,133,0.0,4981.0,39,0.0,-101.5,4,1.0,-104.0,9,2.0
1758,4982.5,36,0.0,4997.0,7,0.0,-444.0,689,1.0,-116.5,34,1.0
1759,-458.0,717,2.0,-119.5,40,2.0,-101.0,3,1.0,-123.5,48,2.0
1760,-103.5,8,1.0,5000.0,1,0.0,-473.5,748,1.0,-107.5,16,2.0
1761,4996.0,9,0.0,4994.0,13,0.0,-106.0,13,2.0,-106.0,13,1.0
1762,4994.5,12,0.0,4998.0,5,0.0,-354.5,510,1.0,-101.0,3,2.0
1763,4997.5,6,0.0,-112.0,25,2.0,-101.5,4,2.0,4962.0,77,0.0
1764,-100.0,1,2.0,-102.0,5,1.0,-452.0,705,1.0,-271.5,344,2.0
1765,-168.0,137,1.0,4994.5,12,0.0,-103.5,8,1.0,4961.0,79,0.0
1766,-285.5,372,2.0,4998.5,4,0.0,-256.0,313,1.0,-100.5,2,1.0
1767,4984.5,32,0.0,4996.5,8,0.0,-105.5,12,1.0,-165.0,131,1.0
1768,4998.0,5,0.0,4974.5,52,0.0,4970.0,61,0.0,-116.5,34,2.0
1769,4989.5,22,0.0,-103.0,7,2.0,-320.5,442,1.0,-156.0,113,2.0
1770,4973.0,55,0.0,4981.5,38,0.0,4992.5,16,0.0,-108.0,17,2.0
1771,4983.5,34,0.0,4991.0,19,0.0,-166.5,134,1.0,-130.0,61,2.0
1772,4988.0,25,0.0,4990.0,21,0.0,4992.0,17,0.0,-146.5,94,2.0
1773,4988.5,24,0.0,-100.0,1,1.0,-109.0,19,2.0,-101.5,4,2.0
1774,4930.0,141,0.0,4994.5,12,0.0,-292.5,386,1.0,-113.0,27,2.0
1775,4992.0,17,0.0,4982.0,37,0.0,-102.5,6,1.0,-274.5,350,1.0
1776,4995.5,10,0.0,-109.5,20,2.0,-198.5,198,1.0,-100.0,1,1.0
1777,4951.0,99,0.0,4970.5,60,0.0,4989.0,23,0.0,-111.0,23,1.0
1778,4990.5,20,0.0,-101.0,3,1.0,4986.0,29,0.0,-122.0,45,1.0
1779,4988.0,25,0.0,4993.5,14,0.0,4986.0,29,0.0,-105.0,11,2.0
1780,5000.0,1,0.0,4995.0,11,0.0,-886.5,1574,1.0,-100.5,2,2.0
1781,4995.5,10,0.0,-103.5,8,2.0,4975.5,50,0.0,-114.0,29,2.0
1782,4992.0,17,0.0,-105.0,11,2.0,-100.5,2,1.0,-109.0,19,1.0
1783,4987.0,27,0.0,-106.0,13,2.0,-103.0,7,2.0,-153.0,107,1.0
1784,4986.5,28,0.0,4994.5,12,0.0,-174.5,150,2.0,-118.5,38,2.0
1785,4997.0,7,0.0,4996.5,8,0.0,4983.5,34,0.0,-120.0,41,2.0
1786,4986.0,29,0.0,4979.0,43,0.0,-120.5,42,1.0,-139.0,79,2.0
1787,4987.5,26,0.0,4992.0,17,0.0,-291.5,384,1.0,-114.5,30,2.0
1788,4988.5,24,0.0,4981.5,38,0.0,-108.0,17,2.0,-108.0,17,2.0
1789,-111.5,24,2.0,4985.5,30,0.0,-114.5,30,2.0,-106.0,13,1.0
1790,-119.0,39,2.0,-100.0,1,1.0,-133.0,67,1.0,-110.0,21,1.0
1791,4993.0,15,0.0,4989.0,23,0.0,4976.5,48,0.0,-151.0,103,1.0
1792,4923.5,154,0.0,4982.5,36,0.0,-129.0,59,2.0,-103.5,8,2.0
1793,-101.0,3,1.0,4981.5,38,0.0,4983.0,35,0.0,-184.0,169,1.0
1794,4993.0,15,0.0,4986.5,28,0.0,4932.0,137,0.0,-101.5,4,2.0
1795,4996.0,9,0.0,4923.5,154,0.0,-107.5,16,1.0,-126.5,54,1.0
1796,4979.5,42,0.0,4988.5,24,0.0,4977.5,46,0.0,-363.5,528,1.0
1797,4989.5,22,0.0,4979.0,43,0.0,-103.0,7,1.0,-125.0,51,2.0
1798,-150.0,101,2.0,4988.5,24,0.0,-115.0,31,2.0,-114.0,29,1.0
1799,4997.0,7,0.0,4998.0,5,0.0,-115.5,32,2.0,-105.5,12,1.0
1800,4979.5,42,0.0,-215.0,231,1.0,-108.5,18,1.0,-100.0,1,2.0
1801,-103.0,7,1.0,-117.5,36,1.0,-128.0,57,2.0,-102.0,5,1.0
